0.2 0.206045 0
0.206045 0.212273 0
0.212273 0.218689 1558.62
0.218689 0.225299 1664.18
0.225299 0.232108 2643.31
0.232108 0.239124 2280.67
0.239124 0.246351 2490.48
0.246351 0.253797 1880.21
0.253797 0.261468 1955.41
0.261468 0.269371 2783.8
0.269371 0.277513 2333.65
0.277513 0.285901 2980.51
0.285901 0.294542 2314.46
0.294542 0.303444 1909.57
0.303444 0.312616 1962.58
0.312616 0.322065 1905
0.322065 0.331799 2670.94
0.331799 0.341828 1495.72
0.341828 0.35216 2419.73
0.35216 0.362804 2160.84
0.362804 0.373769 2279.83
0.373769 0.385067 1681.84
0.385067 0.396705 1116.97
0.396705 0.408696 1834.8
0.408696 0.421048 2023.83
0.421048 0.433775 1257.25
0.433775 0.446885 1067.82
0.446885 0.460393 1480.7
0.460393 0.474308 1149.81
0.474308 0.488644 1046.32
0.488644 0.503413 1421.87
0.503413 0.518629 920.104
0.518629 0.534304 1084.49
0.534304 0.550454 743.064
0.550454 0.567091 901.58
0.567091 0.584232 583.419
0.584232 0.60189 849.454
0.60189 0.620082 769.564
0.620082 0.638824 480.205
0.638824 0.658133 828.652
0.658133 0.678025 552.985
0.678025 0.698518 878.336
0.698518 0.719631 805.202
0.719631 0.741381 413.777
0.741381 0.76379 1071.03
0.76379 0.786875 779.709
0.786875 0.810658 1009.11
0.810658 0.835161 693.817
0.835161 0.860403 435.769
0.860403 0.886409 384.531
0.886409 0.913201 485.225
0.913201 0.940802 797.058
0.940802 0.969238 316.503
0.969238 0.998533 375.488
0.998533 1.02871 695.81
1.02871 1.05981 771.881
1.05981 1.09184 593.145
1.09184 1.12484 333.325
1.12484 1.15884 500.025
1.15884 1.19386 314.053
1.19386 1.22995 332.552
1.22995 1.26712 403.495
1.26712 1.30542 365.546
1.30542 1.34488 557.577
1.34488 1.38553 196.807
1.38553 1.42741 382.066
1.42741 1.47055 417.214
1.47055 1.515 359.976
1.515 1.56079 240.223
1.56079 1.60796 317.966
1.60796 1.65656 534.972
1.65656 1.70663 219.694
1.70663 1.75822 232.635
1.75822 1.81136 301.08
1.81136 1.86611 310.512
1.86611 1.92251 177.295
1.92251 1.98062 275.35
1.98062 2.04048 267.272
2.04048 2.10216 259.431
2.10216 2.16569 204.603
2.16569 2.23115 198.6
2.23115 2.29859 88.9726
2.29859 2.36806 143.937
2.36806 2.43964 83.8285
2.43964 2.51337 216.984
2.51337 2.58934 157.964
2.58934 2.6676 102.22
2.6676 2.74823 124.026
2.74823 2.8313 96.3098
2.8313 2.91687 163.597
2.91687 3.00504 181.483
3.00504 3.09586 946.853
3.09586 3.18944 908.387
3.18944 3.28584 217.841
3.28584 3.38515 140.967
3.38515 3.48747 107.51
3.48747 3.59288 142.303
3.59288 3.70147 147.337
3.70147 3.81335 160.891
3.81335 3.92861 104.114
3.92861 4.04735 101.059
4.04735 4.16968 138.967
4.16968 4.29571 174.564
4.29571 4.42554 130.933
4.42554 4.55931 134.567
4.55931 4.69711 130.619
4.69711 4.83908 147.918
4.83908 4.98534 136.742
4.98534 5.13603 245.55
5.13603 5.29126 257.672
5.29126 5.45119 237.606
5.45119 5.61595 382.369
5.61595 5.78569 424.173
5.78569 5.96057 657.622
5.96057 6.14073 877.007
