   -2.244023    0.9121083    0.1559767    0.1440233    0.007482914    0.007116458
   -1.836569    0.9112211    0.2634306    0.2365694    0.007362336    0.005819482
   -1.395747    0.9815332    0.2042533    0.1957467    0.006976052    0.002704862
   -1.049201    0.9661301    0.1507992    0.1492008    0.004051283    0.004058705
   -0.7499912    0.9495973    0.1500088    0.1499912    0.004421457    0.004197319
   -0.4520396    0.9694092    0.1479604    0.1520396    0.003806559    0.003559393
   -0.1449576    0.945339    0.1550424    0.1449576    0    0.002172247
   0.1472626    0.9402141    0.1472626    0.1527374    0.005223762    0.005056499
   0.4484305    0.9717238    0.1484305    0.1515695    0.003292435    0.002288939
   0.7471012    0.9485025    0.1471012    0.1528988    0.004574917    0.005439162
   1.046054    0.9615931    0.1460544    0.1539456    0.004220278    0.003963329
   1.394411    0.9634703    0.1944113    0.2055887    0.003625284    0.003408256
   1.83828    0.9340846    0.2382801    0.2617199    0.005139765    0.004927881
   2.249576    0.9008779    0.1495756    0.1504244    0.008493041    0.007949194
     
     
    
   
  
 
