   -2.244023    1.004243    0.1559767    0.1440233    0.008238782    0.007835309
   -1.836569    0.9969241    0.2634306    0.2365694    0.008054785    0.006366821
   -1.395747    1.059297    0.2042533    0.1957467    0.007528746    0.002919161
   -1.049201    0.9835088    0.1507992    0.1492008    0.004124157    0.004131713
   -0.7499912    0.9891888    0.1500088    0.1499912    0.004605801    0.004372317
   -0.4520396    0.9889809    0.1479604    0.1520396    0.003883411    0.003631255
   -0.1449576    0.9819039    0.1550424    0.1449576    0    0.002256267
   0.1472626    0.9784872    0.1472626    0.1527374    0.005436404    0.005262333
   0.4484305    0.9919818    0.1484305    0.1515695    0.003361074    0.002336658
   0.7471012    0.9869978    0.1471012    0.1528988    0.004760591    0.005659912
   1.046054    0.977321    0.1460544    0.1539456    0.004289305    0.004028153
   1.394411    1.037005    0.1944113    0.2055887    0.003901975    0.003668383
   1.83828    0.9987401    0.2382801    0.2617199    0.005495529    0.005268979
   2.249576    0.9889097    0.1495756    0.1504244    0.009322963    0.008725972
     
     
    
   
  
 
