1.25	0	1.25	1.25	0	0.1337716
3.75	0	1.25	1.25	0	0.1337716
6.25	0	1.25	1.25	0	0.1513615
8.75	0	1.25	1.25	0	0.0004726675
11.25	0	1.25	1.25	0	0.000226528
13.75	0	1.25	1.25	0	0.0003603032
16.25	0	1.25	1.25	0	2.16E-05
18.75	2.93E-05	1.25	1.25	2.15E-05	4.41E-05
21.25	0	1.25	1.25	0	5.17E-05
23.75	6.66E-05	1.25	1.25	4.88E-05	0.0001000498
26.25	9.46E-05	1.25	1.25	6.92E-05	0.0001420035
28.75	0	1.25	1.25	0	0.0001533118
31.25	0	1.25	1.25	0	0.0002095081
33.75	0	1.25	1.25	0	0.0002766605
36.25	0.0003231018	1.25	1.25	0.0002364677	0.0004848775
38.75	0.0004302926	1.25	1.25	0.0003148938	0.0006455676
41.25	0.004166667	1.25	1.25	0.001395386	0.001797661
43.75	0.02573529	1.25	1.25	0.004072501	0.004539358
46.25	0.101145	1.25	1.25	0.009064134	0.009571889
48.75	0.3730366	1.25	1.25	0.01737483	0.01759619
51.25	0.8333333	1.25	1.25	0.01476974	0.01410285
53.75	0.9408602	1.25	1.25	0.01052993	0.009474446
56.25	0.9757174	1.25	1.25	0.007996198	0.006581371
58.75	0.977707	1.25	1.25	0.009465417	0.007403818
61.25	0.9922481	1.25	1.25	0.007107433	0.004384704
63.75	0.9953704	1.25	1.25	0.006874291	0.00337829
66.25	0.9942529	1.25	1.25	0.008510175	0.004190522
68.75	1	1.25	1.25	0.008172518	0
71.25	0.9932886	1.25	1.25	0.009914528	0.004890388
73.75	1	1.25	1.25	0.009528096	0
76.25	0.9892473	1.25	1.25	0.01572786	0.007813367
78.75	1	1.25	1.25	0.01462095	0
81.25	1	1.25	1.25	0.01326993	0
83.75	1	1.25	1.25	0.01751939	0
87.5	1	2.5	2.5	0.01120008	0
92.5	0.9866667	2.5	2.5	0.01937978	0.00967133
97.5	1	2.5	2.5	0.02317327	0
105	1	5	5	0.01725625	0
115	1	5	5	0.02144323	0
125	1	5	5	0.05582399	0
135	1	5	5	0.05582399	0
145	1	5	5	0.08458096	0
