30	0.00259	2	2	0	0
34	0.00432	2	2	0	0
38	0.00778	2	2	0	0
42	0.01038	2	2	0	0
46	0.01643	2	2	0	0
50	0.02853	2	2	0	0
54	0.07782	2	2	0	0
58	0.33549	2	2	0	0
62	0.83872	2	2	0	0
66	0.97188	2	2	0	0
70	0.98485	2	2	0	0
74	0.9909	2	2	0	0
78	0.99609	2	2	0	0
82	0.99955	2	2	0	0
86	0.99955	2	2	0	0
90	1	2	2	0	0
94	1	2	2	0	0
98	1	2	2	0	0
102	1	2	2	0	0
106	1	2	2	0	0
110	1	2	2	0	0
114	1	2	2	0.01169	0
118	1	2	2	0.01602	0
122	1	2	2	0.02034	0
126	1	2	2	0.0212	0
130	1	2	2	0.02639	0
134	1	2	2	0.03331	0
138	1	2	2	0.03331	0
142	1	2	2	0.04282	0
146	1	2	2	0.04368	0
150	1	2	2	0.07914	0
154	1	2	2	0.08432	0
158	1	2	2	0.07914	0
162	1	2	2	0.17425	0
166	1	2	2	0.09124	0
170	1	2	2	0.1094	0
174	1	2	2	0.09902	0
178	1	2	2	0.15177	0
