2.5	0	2.5	2.5	0	0
7.5	0	2.5	2.5	0	0
12.5	0	2.5	2.5	0	0
17.5	0	2.5	2.5	0	0
22.5	0	2.5	2.5	0	0
27.5	0	2.5	2.5	0	0
32.5	0	2.5	2.5	0	0
37.5	0	2.5	2.5	0	0
42.5	0	2.5	2.5	0	0
47.5	0	2.5	2.5	0	0
52.5	0	2.5	2.5	0	0
57.5	0	2.5	2.5	0	0
62.5	0	2.5	2.5	0	0
67.5	0	2.5	2.5	0	0
72.5	0	2.5	2.5	0	0
77.5	0	2.5	2.5	0	0
82.5	0	2.5	2.5	0	0
87.5	0	2.5	2.5	0	0
92.5	0	2.5	2.5	0	0
97.5	0	2.5	2.5	0	0
102.5	0	2.5	2.5	0	0
107.5	0	2.5	2.5	0	0
112.5	0.00455	2.5	2.5	0	0
117.5	0.01516	2.5	2.5	0	0
122.5	0.116	2.5	2.5	0.02426	0.02805
127.5	0.19333	2.5	2.5	0.04322	0.05079
132.5	0.4602	2.5	2.5	0.07809	0.08112
137.5	0.65732	2.5	2.5	0.09781	0.08794
142.5	0.89992	2.5	2.5	0.11675	0.06521
147.5	0.9166	2.5	2.5	0.16603	0.07279
152.5	0.83321	2.5	2.5	0.28658	0.13798
157.5	1	2.5	2.5	0.23048	0
162.5	1	2.5	2.5	0.45944	0
