0.5 1 0.5 0.5 0.00428223 0
1.5 1 0.5 0.5 0.00428223 0
2.5 1 0.5 0.5 0.00428223 0
3.5 1 0.5 0.5 0.00428223 0
4.5 1 0.5 0.5 0.00428223 0
5.5 1 0.5 0.5 0.00428223 0
6.5 1 0.5 0.5 0.00428223 0
7.5 1 0.5 0.5 0.00428223 0
8.5 1 0.5 0.5 0.00428223 0
9.5 1 0.5 0.5 0.00428223 0
10.5 1 0.5 0.5 0.00428223 0
11.5 1 0.5 0.5 0.00428223 0
12.5 1 0.5 0.5 0.00428223 0
13.5 1 0.5 0.5 0.00428223 0
14.5 1 0.5 0.5 0.00428223 0
15.5 1 0.5 0.5 0.00428223 0
16.5 1 0.5 0.5 0.00428223 0
17.5 1 0.5 0.5 0.00428223 0
18.5 1 0.5 0.5 0.00428223 0
19.5 1 0.5 0.5 0.00428223 0
20.5 0.997669 0.5 0.5 0.00533962 0.00192839
21.5 0.983683 0.5 0.5 0.00867816 0.00599831
22.5 0.967366 0.5 0.5 0.0110117 0.00854018
23.5 0.941725 0.5 0.5 0.0136248 0.0113563
24.5 0.897436 0.5 0.5 0.0168115 0.014814
25.5 0.839161 0.5 0.5 0.0197325 0.0180498
26.5 0.764569 0.5 0.5 0.0222797 0.020978
27.5 0.682984 0.5 0.5 0.0240528 0.0231568
28.5 0.617716 0.5 0.5 0.0248858 0.0243105
29.5 0.545455 0.5 0.5 0.0252861 0.0250642
30.5 0.449883 0.5 0.5 0.0250313 0.0252759
31.5 0.37296 0.5 0.5 0.0241744 0.0247953
32.5 0.293706 0.5 0.5 0.0226247 0.023636
33.5 0.226107 0.5 0.5 0.0206677 0.0220164
34.5 0.170163 0.5 0.5 0.0184779 0.0201121
35.5 0.142191 0.5 0.5 0.017128 0.0189089
36.5 0.0885781 0.5 0.5 0.0138478 0.015926
37.5 0.0559441 0.5 0.5 0.0111346 0.0134192
38.5 0.041958 0.5 0.5 0.00967511 0.0120644
39.5 0.02331 0.5 0.5 0.00720655 0.00978061
