1.25	0	1.25	1.25	0	0.1337716
3.75	0	1.25	1.25	0	0.1337716
6.25	0	1.25	1.25	0	0.1513615
8.75	0	1.25	1.25	0	0.0004726675
11.25	0	1.25	1.25	0	0.000226528
13.75	0	1.25	1.25	0	0.0003603032
16.25	1.88E-05	1.25	1.25	1.37E-05	2.82E-05
18.75	2.93E-05	1.25	1.25	2.15E-05	4.41E-05
21.25	0	1.25	1.25	0	5.17E-05
23.75	0.0001332534	1.25	1.25	7.57E-05	0.0001236296
26.25	0.0002837148	1.25	1.25	0.0001368808	0.00020325
28.75	0.0004004271	1.25	1.25	0.0001931779	0.0002868199
31.25	0.004195549	1.25	1.25	0.0008168204	0.0009383332
33.75	0.01445435	1.25	1.25	0.001778303	0.001934784
36.25	0.09660743	1.25	1.25	0.005226355	0.00540033
38.75	0.3786575	1.25	1.25	0.01002911	0.01009875
41.25	0.8672619	1.25	1.25	0.008426654	0.008134977
43.75	0.9683824	1.25	1.25	0.004985837	0.004525149
46.25	0.9799618	1.25	1.25	0.004656219	0.004041587
48.75	0.986911	1.25	1.25	0.004584148	0.00372257
51.25	0.987988	1.25	1.25	0.004771593	0.003777664
53.75	0.9874552	1.25	1.25	0.005372566	0.004185078
56.25	0.995585	1.25	1.25	0.004068986	0.002502009
58.75	0.9936306	1.25	1.25	0.005852424	0.003605564
61.25	0.9922481	1.25	1.25	0.007107433	0.004384704
63.75	1	1.25	1.25	0.005280266	0
66.25	1	1.25	1.25	0.006543375	0
68.75	1	1.25	1.25	0.008172518	0
71.25	0.9932886	1.25	1.25	0.009914528	0.004890388
73.75	1	1.25	1.25	0.009528096	0
76.25	0.9892473	1.25	1.25	0.01572786	0.007813367
78.75	1	1.25	1.25	0.01462095	0
81.25	1	1.25	1.25	0.01326993	0
83.75	1	1.25	1.25	0.01751939	0
87.5	1	2.5	2.5	0.01120008	0
92.5	0.9866667	2.5	2.5	0.01937978	0.00967133
97.5	1	2.5	2.5	0.02317327	0
105	1	5	5	0.01725625	0
115	1	5	5	0.02144323	0
125	1	5	5	0.05582399	0
135	1	5	5	0.05582399	0
145	1	5	5	0.08458096	0
