0.5	1	0.5	0.5	0	0
1.5	1	0.5	0.5	0	0
2.5	1	0.5	0.5	0	0
3.5	1	0.5	0.5	0	0
4.5	1	0.5	0.5	0	0
5.5	1	0.5	0.5	0	0
6.5	0.99729	0.5	0.5	0	0
7.5	0.99644	0.5	0.5	0	0
8.5	0.99387	0.5	0.5	0	0
9.5	0.99387	0.5	0.5	0	0
10.5	0.99473	0.5	0.5	0	0
11.5	0.99301	0.5	0.5	0	0
12.5	0.99301	0.5	0.5	0	0
13.5	0.99216	0.5	0.5	0	0
14.5	0.99045	0.5	0.5	0	0
15.5	0.98788	0.5	0.5	0	0
16.5	0.98532	0.5	0.5	0	0
17.5	0.97676	0.5	0.5	0	0
18.5	0.95367	0.5	0.5	0.01283	0.00513
19.5	0.91005	0.5	0.5	0.0154	0.01454
20.5	0.84077	0.5	0.5	0.01967	0.01796
21.5	0.7655	0.5	0.5	0.02224	0.02053
22.5	0.65175	0.5	0.5	0.0231	0.0248
23.5	0.54056	0.5	0.5	0.02652	0.02394
24.5	0.41825	0.5	0.5	0.02481	0.0248
25.5	0.31475	0.5	0.5	0.02309	0.0231
26.5	0.23863	0.5	0.5	0.02053	0.02224
27.5	0.18389	0.5	0.5	0.01882	0.02053
28.5	0.13942	0.5	0.5	0.01626	0.01881
29.5	0.10093	0.5	0.5	0.01454	0.01625
30.5	0.07099	0.5	0.5	0.01283	0.01454
31.5	0.04362	0.5	0.5	0.00684	0.01198
32.5	0.02994	0.5	0.5	0.00514	0.01026
33.5	0.02224	0.5	0.5	0	0
34.5	0.01796	0.5	0.5	0	0
35.5	0.01368	0.5	0.5	0	0
36.5	0.01112	0.5	0.5	0	0
37.5	0.0077	0.5	0.5	0	0
38.5	0.00428	0.5	0.5	0	0
39.5	0.00428	0.5	0.5	0	0
