2.5    0.00037 2.5 2.5 0 0
7.5    0.00037 2.5 2.5 0 0
12.5   0.00112 2.5 2.5 0 0
17.5   0.00112 2.5 2.5 0 0
22.5   0.00112 2.5 2.5 0 0
27.5   0.00037 2.5 2.5 0 0
32.5   0.00112 2.5 2.5 0 0
37.5   0.00112 2.5 2.5 0 0
42.5   0.00037 2.5 2.5 0 0
47.5   0.00112 2.5 2.5 0 0
52.5   0.00112 2.5 2.5 0 0
57.5   0.00112 2.5 2.5 0 0
62.5   0.00187 2.5 2.5 0 0
67.5   0.00187 2.5 2.5 0 0
72.5   0.00187 2.5 2.5 0 0
77.5   0.00336 2.5 2.5 0 0
82.5   0.00486 2.5 2.5 0 0
87.5   0.00860 2.5 2.5 0 0
92.5   0.01084 2.5 2.5 0 0
97.5   0.01458 2.5 2.5 0 0
102.5  0.01907 2.5 2.5 0 0
107.5  0.02505 2.5 2.5 0 0
112.5  0.03178 2.5 2.5 0 0
117.5  0.04000 2.5 2.5 0 0
122.5  0.05196 2.5 2.5 0 0
127.5  0.06542 2.5 2.5 0 0
132.5  0.08112 2.5 2.5 0 0
137.5  0.10280 2.5 2.5 0 0
142.5  0.13047 2.5 2.5 0 0
147.5  0.15888 2.5 2.5 0 0
152.5  0.19252 2.5 2.5 0 0
157.5  0.23589 2.5 2.5 0 0
162.5  0.27776 2.5 2.5 0 0
167.5  0.32785 2.5 2.5 0 0
172.5  0.37346 2.5 2.5 0 0
177.5  0.43178 2.5 2.5 0 0
182.5  0.48336 2.5 2.5 0 0
187.5  0.53794 2.5 2.5 0 0
192.5  0.59701 2.5 2.5 0 0
197.5  0.64710 2.5 2.5 0 0
202.5  0.70692 2.5 2.5 0 0
207.5  0.75402 2.5 2.5 0 0
212.5  0.79364 2.5 2.5 0 0
217.5  0.83402 2.5 2.5 0 0
222.5  0.85720 2.5 2.5 0 0
227.5  0.88187 2.5 2.5 0 0
235    0.92075 5.0 5.0 0 0
245    0.95664 5.0 5.0 0 0
255    0.97607 5.0 5.0 0 0
270    0.98505 10 10 0 0
290    0.99925 10 10 0 0
310    0.99925 10 10 0.014 0
360    1.00000 40 40 0.03 0
