   2.5    1.102018e-05    2.5    2.5    3.016691e-06    3.982132e-06
   7.5    1.596565e-06    2.5    2.5    8.689063e-07    1.553022e-06
   12.5    2.584812e-06    2.5    2.5    1.116478e-06    1.748607e-06
   17.5    8.243225e-06    2.5    2.5    2.03906e-06    2.618789e-06
   22.5    4.698517e-06    2.5    2.5    1.536654e-06    2.145755e-06
   27.5    2.072039e-05    2.5    2.5    3.303604e-06    3.877519e-06
   32.5    3.167424e-05    2.5    2.5    4.146955e-06    4.728968e-06
   37.5    4.462775e-05    2.5    2.5    5.010277e-06    5.606983e-06
   42.5    7.369362e-05    2.5    2.5    6.582331e-06    7.198208e-06
   47.5    0.0001252104    2.5    2.5    8.802002e-06    9.443538e-06
   52.5    0.000223346    2.5    2.5    1.208773e-05    1.276016e-05
   57.5    0.0004441245    2.5    2.5    1.760245e-05    1.831399e-05
   62.5    0.0007877602    2.5    2.5    2.429795e-05    2.505859e-05
   67.5    0.001306669    2.5    2.5    3.25415e-05    3.336107e-05
   72.5    0.001992241    2.5    2.5    4.191037e-05    4.279961e-05
   77.5    0.003190152    2.5    2.5    5.557992e-05    5.655358e-05
   82.5    0.005028104    2.5    2.5    7.32229e-05    7.429152e-05
   87.5    0.007285767    2.5    2.5    9.309545e-05    9.428371e-05
   92.5    0.01027963    2.5    2.5    0.0001170729    0.0001183997
   97.5    0.0140053    2.5    2.5    0.000144772    0.0001462546
   102.5    0.01897274    2.5    2.5    0.0001793912    0.000181062
   107.5    0.02450165    2.5    2.5    0.0002178657    0.0002197621
   112.5    0.03200123    2.5    2.5    0.0002665192    0.0002686736
   117.5    0.04057983    2.5    2.5    0.0003214888    0.0003239366
   122.5    0.05166617    2.5    2.5    0.0003898221    0.0003926119
   127.5    0.06599699    2.5    2.5    0.0004748355    0.0004780195
   132.5    0.08144059    2.5    2.5    0.0005683741    0.0005719984
   137.5    0.1034646    2.5    2.5    0.0006887015    0.0006927656
   142.5    0.1307709    2.5    2.5    0.0008355543    0.0008400979
   147.5    0.1591508    2.5    2.5    0.0009921445    0.0009971656
   152.5    0.1930011    2.5    2.5    0.001174886    0.001180333
   157.5    0.2363395    2.5    2.5    0.00139214    0.001397804
   162.5    0.2780394    2.5    2.5    0.001630836    0.001636715
   167.5    0.3284127    2.5    2.5    0.001897862    0.001903459
   172.5    0.3734971    2.5    2.5    0.002158487    0.002163513
   177.5    0.4318754    2.5    2.5    0.002471547    0.002474927
   182.5    0.4841255    2.5    2.5    0.002784027    0.002785007
   187.5    0.5387323    2.5    2.5    0.003120872    0.003117857
   192.5    0.5983448    2.5    2.5    0.003439397    0.00342981
   197.5    0.6464035    2.5    2.5    0.00373855    0.003720872
   202.5    0.7073522    2.5    2.5    0.004012603    0.003980904
   207.5    0.7545649    2.5    2.5    0.004314544    0.004264531
   212.5    0.7952184    2.5    2.5    0.0046147    0.004539775
   217.5    0.8347556    2.5    2.5    0.004756486    0.004650872
   222.5    0.8584089    2.5    2.5    0.005183264    0.005032503
   227.5    0.8829155    2.5    2.5    0.005399632    0.005196772
   235    0.9217458    5    5    0.003903575    0.003737226
   245    0.9576737    5    5    0.003936338    0.003627426
   255    0.9778443    5    5    0.004217299    0.003597587
   270    0.9860317    10    10    0.003625711    0.002942402
   290    1    10    10    0.003804384    0
   310    1    10    10    0.01315743    0
   360    1    40    40    0.02835616    0
     
     
    
   
  
 
