   2.5 6.75662e-06    2.5    2.5    5.589389e-06    1.553685e-05
   7.5    4.251393e-06    2.5    2.5    3.516949e-06    9.776123e-06
   12.5    0    2.5    2.5    0    7.655233e-06
   17.5    4.166406e-06    2.5    2.5    3.446644e-06    9.580696e-06
   22.5    0    2.5    2.5    0    7.790379e-06
   27.5    4.323221e-06    2.5    2.5    3.576369e-06    9.941291e-06
   32.5    4.467716e-06    2.5    2.5    3.695902e-06    1.027356e-05
   37.5    4.632782e-06    2.5    2.5    3.832452e-06    1.065312e-05
   42.5    0    2.5    2.5    0    8.964417e-06
   47.5    0    2.5    2.5    0    9.46254e-06
   52.5    5.447751e-06    2.5    2.5    4.506632e-06    1.252713e-05
   57.5    1.748731e-05    2.5    2.5    9.517188e-06    1.701011e-05
   62.5    1.255879e-05    2.5    2.5    8.11181e-06    1.656392e-05
   67.5    1.353272e-05    2.5    2.5    8.740875e-06    1.784842e-05
   72.5    7.406968e-06    2.5    2.5    6.127387e-06    1.703231e-05
   77.5    0    2.5    2.5    0    1.501344e-05
   82.5    9.063554e-06    2.5    2.5    7.497792e-06    2.084157e-05
   87.5    1.018984e-05    2.5    2.5    8.429505e-06    2.343141e-05
   92.5    3.433123e-05    2.5    2.5    1.86842e-05    3.339384e-05
   97.5    7.712677e-05    2.5    2.5    3.059232e-05    4.606295e-05
   102.5    2.9274e-05    2.5    2.5    1.890827e-05    3.860905e-05
   107.5    0.0001343815    2.5    2.5    4.650118e-05    6.626261e-05
   112.5    0.0001563752    2.5    2.5    5.411161e-05    7.710629e-05
   117.5    0.0003803132    2.5    2.5    9.131406e-05    0.0001163854
   122.5    0.000657687    2.5    2.5    0.0001306243    0.0001595315
   127.5    0.0009284764    2.5    2.5    0.0001685133    0.000202233
   132.5    0.003591395    2.5    2.5    0.0003634932    0.0004021245
   137.5    0.05252237    2.5    2.5    0.001468736    0.001507993
   142.5    0.2867089    2.5    2.5    0.003299196    0.003321875
   147.5    0.6984947    2.5    2.5    0.003662884    0.003637978
   152.5    0.9425916    2.5    2.5    0.002085192    0.00201762
   157.5    0.9939085    2.5    2.5    0.0008359029    0.0007405831
   162.5    0.9980933    2.5    2.5    0.0005829114    0.0004575987
   167.5    0.9989246    2.5    2.5    0.0005299064    0.0003720613
   172.5    0.9971453    2.5    2.5    0.0008722107    0.0006849433
   177.5    0.9983344    2.5    2.5    0.0008203696    0.0005761862
   182.5    0.9971946    2.5    2.5    0.001124161    0.000832273
   187.5    0.9980689    2.5    2.5    0.00115163    0.0007657312
   192.5    0.9995876    2.5    2.5    0.0009476134    0.000341135
   197.5    0.997    2.5    2.5    0.001787528    0.001189341
   202.5    1    2.5    2.5    0.001192433    0
   207.5    0.9968799    2.5    2.5    0.002460156    0.001492663
   212.5    0.9967568    2.5    2.5    0.003144708    0.00176458
   217.5    0.9987063    2.5    2.5    0.002968464    0.001070201
   222.5    0.9948097    2.5    2.5    0.005022935    0.002823451
   227.5    0.997992    2.5    2.5    0.004602244    0.001661197
   235    1    5    5    0.002895048    0
   245    0.997319    5    5    0.006137726    0.002217926
   255    0.9907407    5    5    0.01208151    0.005978399
   270    0.994186    10    10    0.01324154    0.004810075
   290    1    10    10    0.0317826    0
   310    1    10    10    0.1086908    0
   360    1    40    40    0.3688776    0
     
     
    
   
  
 
