2.5	0.00151	2.5	2.5	0	0
7.5	0.00151	2.5	2.5	0	0
12.5	0.00151	2.5	2.5	0	0
17.5	0.00303	2.5	2.5	0	0
22.5	0.00379	2.5	2.5	0	0
27.5	0.01363	2.5	2.5	0	0
32.5	0.02498	2.5	2.5	0	0
37.5	0.04315	2.5	2.5	0	0
42.5	0.06889	2.5	2.5	0	0
47.5	0.10371	2.5	2.5	0	0
52.5	0.15216	2.5	2.5	0	0
57.5	0.20515	2.5	2.5	0	0
62.5	0.27025	2.5	2.5	0	0
67.5	0.34444	2.5	2.5	0	0
72.5	0.41559	2.5	2.5	0	0
77.5	0.49281	2.5	2.5	0	0
82.5	0.57229	2.5	2.5	0	0
87.5	0.64421	2.5	2.5	0	0
92.5	0.68887	2.5	2.5	0	0
97.5	0.7729	2.5	2.5	0	0
102.5	0.81529	2.5	2.5	0	0
107.5	0.87358	2.5	2.5	0	0
112.5	0.8978	2.5	2.5	0	0
117.5	0.94701	2.5	2.5	0.01741	0.01363
122.5	0.96669	2.5	2.5	0.01892	0.01211
127.5	0.96593	2.5	2.5	0.03179	0.01439
132.5	0.95988	2.5	2.5	0.05223	0.02725
142.5	1	2.5	2.5	0.08857	0
